,benchmark,solution_time,calculation_time,solution_horizon,number_of_robots,attempt
131,benchmark-21,0.005505084991455078,0.010009050369262695,3,4,
132,benchmark-21,0.005504608154296875,0.010009050369262695,3,4,
133,benchmark-21,0.005505084991455078,0.010009050369262695,3,4,
134,benchmark-21,0.0055048465728759766,0.010009050369262695,3,4,
135,benchmark-21,0.0055043697357177734,0.010009050369262695,3,4,
136,benchmark-21,0.005504608154296875,0.010009050369262695,3,4,
137,benchmark-21,0.0055048465728759766,0.010009050369262695,3,4,
138,benchmark-21,0.005004405975341797,0.010009050369262695,3,4,
139,benchmark-21,0.0050046443939208984,0.010009050369262695,3,4,
140,benchmark-22,0.0015020370483398438,0.0015020370483398438,1,4,
141,benchmark-22,0.0020020008087158203,0.0015020370483398438,1,4,
142,benchmark-22,0.002001523971557617,0.0015020370483398438,1,4,
143,benchmark-22,0.0020017623901367188,0.0015020370483398438,1,4,
144,benchmark-22,0.002001523971557617,0.0015020370483398438,1,4,
145,benchmark-22,0.0015015602111816406,0.0015020370483398438,1,4,
146,benchmark-22,0.0015010833740234375,0.0015020370483398438,1,4,
147,benchmark-22,0.002001523971557617,0.0015020370483398438,1,4,
148,benchmark-22,0.0020017623901367188,0.0015020370483398438,1,4,
149,benchmark-22,0.002001523971557617,0.0015020370483398438,1,4,
150,benchmark-23,0.01251077651977539,0.030527353286743164,5,4,
151,benchmark-23,0.012510299682617188,0.030527353286743164,5,4,
152,benchmark-23,0.012511014938354492,0.030527353286743164,5,4,
153,benchmark-23,0.01251077651977539,0.030527353286743164,5,4,
154,benchmark-23,0.01301121711730957,0.030527353286743164,5,4,
155,benchmark-23,0.012511014938354492,0.030527353286743164,5,4,
156,benchmark-23,0.012511014938354492,0.030527353286743164,5,4,
157,benchmark-23,0.012010574340820312,0.030527353286743164,5,4,
158,benchmark-23,0.012010574340820312,0.030527353286743164,5,4,
159,benchmark-23,0.012510299682617188,0.030527353286743164,5,4,
160,benchmark-24,0.004504203796386719,0.011009931564331055,4,3,
161,benchmark-24,0.004003047943115234,0.011009931564331055,4,3,
162,benchmark-24,0.004003047943115234,0.011009931564331055,4,3,
163,benchmark-24,0.004003286361694336,0.011009931564331055,4,3,
164,benchmark-24,0.004503965377807617,0.011009931564331055,4,3,
165,benchmark-24,0.004003047943115234,0.011009931564331055,4,3,
166,benchmark-24,0.004003286361694336,0.011009931564331055,4,3,
167,benchmark-24,0.004004001617431641,0.011009931564331055,4,3,
168,benchmark-24,0.0040035247802734375,0.011009931564331055,4,3,
169,benchmark-24,0.004003286361694336,0.011009931564331055,4,3,
170,benchmark-25,0.019016742706298828,0.12410736083984375,15,2,
171,benchmark-25,0.019016504287719727,0.12410736083984375,15,2,
172,benchmark-25,0.019516944885253906,0.12410736083984375,15,2,
173,benchmark-25,0.019016265869140625,0.12410736083984375,15,2,
174,benchmark-25,0.019016504287719727,0.12410736083984375,15,2,
175,benchmark-25,0.019016504287719727,0.12410736083984375,15,2,
176,benchmark-25,0.020016908645629883,0.12410736083984375,15,2,
177,benchmark-25,0.019016265869140625,0.12410736083984375,15,2,
178,benchmark-25,0.019516706466674805,0.12410736083984375,15,2,
179,benchmark-25,0.019016027450561523,0.12410736083984375,15,2,
180,benchmark-26,0.006005048751831055,0.016013383865356445,5,4,
181,benchmark-26,0.006005525588989258,0.016013383865356445,5,4,
182,benchmark-26,0.006505489349365234,0.016013383865356445,5,4,
183,benchmark-26,0.006005287170410156,0.016013383865356445,5,4,
184,benchmark-26,0.006005525588989258,0.016013383865356445,5,4,
185,benchmark-26,0.006005048751831055,0.016013383865356445,5,4,
186,benchmark-26,0.006005048751831055,0.016013383865356445,5,4,
187,benchmark-26,0.006505489349365234,0.016013383865356445,5,4,
188,benchmark-26,0.0065059661865234375,0.016013383865356445,5,4,
189,benchmark-26,0.006004810333251953,0.016013383865356445,5,4,
190,benchmark-27,0.18365764617919922,0.4684016704559326,8,8,
191,benchmark-27,0.18716025352478027,0.4684016704559326,8,8,
192,benchmark-27,0.17865371704101562,0.4684016704559326,8,8,
193,benchmark-27,0.18265652656555176,0.4684016704559326,8,8,
194,benchmark-27,0.1816561222076416,0.4684016704559326,8,8,
195,benchmark-27,0.1791543960571289,0.4684016704559326,8,8,
196,benchmark-27,0.1816565990447998,0.4684016704559326,8,8,
197,benchmark-27,0.17965364456176758,0.4684016704559326,8,8,
198,benchmark-27,0.18766093254089355,0.4684016704559326,8,8,
199,benchmark-27,0.18615984916687012,0.4684016704559326,8,8,
200,benchmark-28,0.003002166748046875,0.0070056915283203125,3,2,
201,benchmark-28,0.0030024051666259766,0.0070056915283203125,3,2,
202,benchmark-28,0.003002643585205078,0.0070056915283203125,3,2,
203,benchmark-28,0.0030024051666259766,0.0070056915283203125,3,2,
204,benchmark-28,0.0035028457641601562,0.0070056915283203125,3,2,
205,benchmark-28,0.0030028820037841797,0.0070056915283203125,3,2,
206,benchmark-28,0.0030028820037841797,0.0070056915283203125,3,2,
207,benchmark-28,0.002501249313354492,0.0070056915283203125,3,2,
208,benchmark-28,0.003002643585205078,0.0070056915283203125,3,2,
209,benchmark-28,0.0030024051666259766,0.0070056915283203125,3,2,
210,benchmark-29,0.016514062881469727,0.03553152084350586,5,3,
211,benchmark-29,0.017014265060424805,0.03553152084350586,5,3,
212,benchmark-29,0.016514301300048828,0.03553152084350586,5,3,
213,benchmark-29,0.01701498031616211,0.03553152084350586,5,3,
214,benchmark-29,0.016514062881469727,0.03553152084350586,5,3,
215,benchmark-29,0.017514944076538086,0.03553152084350586,5,3,
216,benchmark-29,0.01701498031616211,0.03553152084350586,5,3,
217,benchmark-29,0.017515182495117188,0.03553152084350586,5,3,
218,benchmark-29,0.017514944076538086,0.03553152084350586,5,3,
219,benchmark-29,0.017515182495117188,0.03553152084350586,5,3,
220,benchmark-3,0.0070056915283203125,0.028523921966552734,8,2,
221,benchmark-3,0.007005929946899414,0.028523921966552734,8,2,
222,benchmark-3,0.007006406784057617,0.028523921966552734,8,2,
223,benchmark-3,0.0065059661865234375,0.028523921966552734,8,2,
224,benchmark-3,0.007006168365478516,0.028523921966552734,8,2,
225,benchmark-3,0.007005929946899414,0.028523921966552734,8,2,
226,benchmark-3,0.0070056915283203125,0.028523921966552734,8,2,
227,benchmark-3,0.007006168365478516,0.028523921966552734,8,2,
228,benchmark-3,0.007006168365478516,0.028523921966552734,8,2,
229,benchmark-3,0.007006645202636719,0.028523921966552734,8,2,
230,benchmark-30,0.06455540657043457,0.14412283897399902,7,3,
231,benchmark-30,0.06555676460266113,0.14412283897399902,7,3,
232,benchmark-30,0.06605672836303711,0.14412283897399902,7,3,
233,benchmark-30,0.06755781173706055,0.14412283897399902,7,3,
234,benchmark-30,0.06455492973327637,0.14412283897399902,7,3,
235,benchmark-30,0.06605696678161621,0.14412283897399902,7,3,
236,benchmark-30,0.06505632400512695,0.14412283897399902,7,3,
237,benchmark-30,0.06555676460266113,0.14412283897399902,7,3,
238,benchmark-30,0.06555652618408203,0.14412283897399902,7,3,
239,benchmark-30,0.06956005096435547,0.14412283897399902,7,3,
240,benchmark-31,0.022018909454345703,0.04353690147399902,5,3,
241,benchmark-31,0.022519588470458984,0.04353690147399902,5,3,
242,benchmark-31,0.022519588470458984,0.04353690147399902,5,3,
243,benchmark-31,0.022519350051879883,0.04353690147399902,5,3,
244,benchmark-31,0.021518468856811523,0.04353690147399902,5,3,
245,benchmark-31,0.021518707275390625,0.04353690147399902,5,3,
246,benchmark-31,0.023019790649414062,0.04353690147399902,5,3,
247,benchmark-31,0.02251911163330078,0.04353690147399902,5,3,
248,benchmark-31,0.022019147872924805,0.04353690147399902,5,3,
249,benchmark-31,0.022019147872924805,0.04353690147399902,5,3,
250,benchmark-32,0.0030028820037841797,0.0050046443939208984,2,3,
251,benchmark-32,0.002501964569091797,0.0050046443939208984,2,3,
252,benchmark-32,0.0025022029876708984,0.0050046443939208984,2,3,
253,benchmark-32,0.0025022029876708984,0.0050046443939208984,2,3,
254,benchmark-32,0.003002643585205078,0.0050046443939208984,2,3,
255,benchmark-32,0.003002643585205078,0.0050046443939208984,2,3,
256,benchmark-32,0.0025022029876708984,0.0050046443939208984,2,3,
257,benchmark-32,0.00250244140625,0.0050046443939208984,2,3,
258,benchmark-32,0.003002643585205078,0.0050046443939208984,2,3,
259,benchmark-32,0.002501964569091797,0.0050046443939208984,2,3,
260,benchmark-33,0.006505727767944336,0.015012741088867188,4,3,
261,benchmark-33,0.006505250930786133,0.015012741088867188,4,3,
262,benchmark-33,0.006005048751831055,0.015012741088867188,4,3,
263,benchmark-33,0.006505250930786133,0.015012741088867188,4,3,
264,benchmark-33,0.006505727767944336,0.015012741088867188,4,3,
265,benchmark-33,0.006005048751831055,0.015012741088867188,4,3,
266,benchmark-33,0.0065059661865234375,0.015012741088867188,4,3,
267,benchmark-33,0.006505489349365234,0.015012741088867188,4,3,
268,benchmark-33,0.006505727767944336,0.015012741088867188,4,3,
269,benchmark-33,0.006005287170410156,0.015012741088867188,4,3,
270,benchmark-34,0.00450444221496582,0.011510372161865234,4,3,
271,benchmark-34,0.004503726959228516,0.011510372161865234,4,3,
272,benchmark-34,0.004503726959228516,0.011510372161865234,4,3,
273,benchmark-34,0.004503965377807617,0.011510372161865234,4,3,
274,benchmark-34,0.004003763198852539,0.011510372161865234,4,3,
275,benchmark-34,0.005004167556762695,0.011510372161865234,4,3,
276,benchmark-34,0.004504203796386719,0.011510372161865234,4,3,
277,benchmark-34,0.004503726959228516,0.011510372161865234,4,3,
278,benchmark-34,0.004503965377807617,0.011510372161865234,4,3,
279,benchmark-34,0.004503726959228516,0.011510372161865234,4,3,
280,benchmark-35,0.11459827423095703,0.28324317932128906,8,3,
281,benchmark-35,0.11810159683227539,0.28324317932128906,8,3,
282,benchmark-35,0.11760091781616211,0.28324317932128906,8,3,
283,benchmark-35,0.11760091781616211,0.28324317932128906,8,3,
284,benchmark-35,0.12010335922241211,0.28324317932128906,8,3,
285,benchmark-35,0.11810135841369629,0.28324317932128906,8,3,
286,benchmark-35,0.12310528755187988,0.28324317932128906,8,3,
287,benchmark-35,0.11760139465332031,0.28324317932128906,8,3,
288,benchmark-35,0.11960268020629883,0.28324317932128906,8,3,
289,benchmark-35,0.12410736083984375,0.28324317932128906,8,3,
290,benchmark-36,0.019016504287719727,0.044538021087646484,6,3,
291,benchmark-36,0.016013622283935547,0.044538021087646484,6,3,
292,benchmark-36,0.020017385482788086,0.044538021087646484,6,3,
293,benchmark-36,0.016514062881469727,0.044538021087646484,6,3,
294,benchmark-36,0.017014503479003906,0.044538021087646484,6,3,
295,benchmark-36,0.016013622283935547,0.044538021087646484,6,3,
296,benchmark-36,0.016514062881469727,0.044538021087646484,6,3,
297,benchmark-36,0.01601386070251465,0.044538021087646484,6,3,
298,benchmark-36,0.017014741897583008,0.044538021087646484,6,3,
299,benchmark-36,0.01601386070251465,0.044538021087646484,6,3,
300,benchmark-37,0.01000833511352539,0.018514633178710938,4,3,
301,benchmark-37,0.009007692337036133,0.018514633178710938,4,3,
302,benchmark-37,0.009507417678833008,0.018514633178710938,4,3,
303,benchmark-37,0.009007453918457031,0.018514633178710938,4,3,
304,benchmark-37,0.00900721549987793,0.018514633178710938,4,3,
305,benchmark-37,0.009008407592773438,0.018514633178710938,4,3,
306,benchmark-37,0.009507894515991211,0.018514633178710938,4,3,
307,benchmark-37,0.013010978698730469,0.018514633178710938,4,3,
308,benchmark-37,0.010008573532104492,0.018514633178710938,4,3,
309,benchmark-37,0.009508132934570312,0.018514633178710938,4,3,
310,benchmark-38,0.07156109809875488,0.18966412544250488,8,3,
311,benchmark-38,0.06905913352966309,0.18966412544250488,8,3,
312,benchmark-38,0.07156109809875488,0.18966412544250488,8,3,
313,benchmark-38,0.07306313514709473,0.18966412544250488,8,3,
314,benchmark-38,0.06805849075317383,0.18966412544250488,8,3,
315,benchmark-38,0.06805872917175293,0.18966412544250488,8,3,
316,benchmark-38,0.06805896759033203,0.18966412544250488,8,3,
317,benchmark-38,0.06705784797668457,0.18966412544250488,8,3,
318,benchmark-38,0.06955981254577637,0.18966412544250488,8,3,
319,benchmark-38,0.07306289672851562,0.18966412544250488,8,3,
320,benchmark-39,1.1960268020629883,3.561065196990967,13,5,
321,benchmark-39,1.1224634647369385,3.561065196990967,13,5,
322,benchmark-39,1.1389780044555664,3.561065196990967,13,5,
323,benchmark-39,1.145984172821045,3.561065196990967,13,5,
324,benchmark-39,1.0934395790100098,3.561065196990967,13,5,
325,benchmark-39,1.1384775638580322,3.561065196990967,13,5,
326,benchmark-39,1.1254663467407227,3.561065196990967,13,5,
327,benchmark-39,1.1364755630493164,3.561065196990967,13,5,
328,benchmark-39,1.1074507236480713,3.561065196990967,13,5,
329,benchmark-39,1.1344740390777588,3.561065196990967,13,5,
330,benchmark-4,0.03553056716918945,0.10609102249145508,8,3,
331,benchmark-4,0.03452920913696289,0.10609102249145508,8,3,
332,benchmark-4,0.03553056716918945,0.10609102249145508,8,3,
333,benchmark-4,0.03603100776672363,0.10609102249145508,8,3,
334,benchmark-4,0.03502988815307617,0.10609102249145508,8,3,
335,benchmark-4,0.03502964973449707,0.10609102249145508,8,3,
336,benchmark-4,0.03603100776672363,0.10609102249145508,8,3,
337,benchmark-4,0.03603100776672363,0.10609102249145508,8,3,
338,benchmark-4,0.035030364990234375,0.10609102249145508,8,3,
339,benchmark-4,0.035530805587768555,0.10609102249145508,8,3,
340,benchmark-40,0.2772378921508789,0.7511453628540039,9,5,
341,benchmark-40,0.2777383327484131,0.7511453628540039,9,5,
342,benchmark-40,0.27623701095581055,0.7511453628540039,9,5,
343,benchmark-40,0.27173328399658203,0.7511453628540039,9,5,
344,benchmark-40,0.2647273540496826,0.7511453628540039,9,5,
345,benchmark-40,0.26372623443603516,0.7511453628540039,9,5,
346,benchmark-40,0.27623724937438965,0.7511453628540039,9,5,
347,benchmark-40,0.27323460578918457,0.7511453628540039,9,5,
348,benchmark-40,0.28074049949645996,0.7511453628540039,9,5,
349,benchmark-40,0.2947535514831543,0.7511453628540039,9,5,
350,benchmark-41,0.0835721492767334,0.1621406078338623,6,5,
351,benchmark-41,0.08407211303710938,0.1621406078338623,6,5,
352,benchmark-41,0.08507299423217773,0.1621406078338623,6,5,
353,benchmark-41,0.08307123184204102,0.1621406078338623,6,5,
354,benchmark-41,0.08507251739501953,0.1621406078338623,6,5,
355,benchmark-41,0.0835721492767334,0.1621406078338623,6,5,
356,benchmark-41,0.08307123184204102,0.1621406078338623,6,5,
357,benchmark-41,0.0835716724395752,0.1621406078338623,6,5,
358,benchmark-41,0.08307123184204102,0.1621406078338623,6,5,
359,benchmark-41,0.08257102966308594,0.1621406078338623,6,5,
360,benchmark-42,0.843224048614502,2.166361093521118,10,5,
361,benchmark-42,0.831714391708374,2.166361093521118,10,5,
362,benchmark-42,0.823707103729248,2.166361093521118,10,5,
363,benchmark-42,0.8227066993713379,2.166361093521118,10,5,
364,benchmark-42,0.9077799320220947,2.166361093521118,10,5,
365,benchmark-42,0.8337175846099854,2.166361093521118,10,5,
366,benchmark-42,0.7941818237304688,2.166361093521118,10,5,
367,benchmark-42,0.857736349105835,2.166361093521118,10,5,
368,benchmark-42,0.8272106647491455,2.166361093521118,10,5,
369,benchmark-42,0.8232066631317139,2.166361093521118,10,5,
370,benchmark-43,0.11509919166564941,0.20967960357666016,6,5,
371,benchmark-43,0.11009454727172852,0.20967960357666016,6,5,
372,benchmark-43,0.11209630966186523,0.20967960357666016,6,5,
373,benchmark-43,0.10859370231628418,0.20967960357666016,6,5,
374,benchmark-43,0.11259651184082031,0.20967960357666016,6,5,
375,benchmark-43,0.10959434509277344,0.20967960357666016,6,5,
376,benchmark-43,0.10759258270263672,0.20967960357666016,6,5,
377,benchmark-43,0.10909366607666016,0.20967960357666016,6,5,
378,benchmark-43,0.11109566688537598,0.20967960357666016,6,5,
379,benchmark-43,0.11209630966186523,0.20967960357666016,6,5,
380,benchmark-44,2.287964344024658,6.698752403259277,13,5,
381,benchmark-44,2.232916831970215,6.698752403259277,13,5,
382,benchmark-44,2.264443874359131,6.698752403259277,13,5,
383,benchmark-44,2.2659454345703125,6.698752403259277,13,5,
384,benchmark-44,2.203892230987549,6.698752403259277,13,5,
385,benchmark-44,2.252933979034424,6.698752403259277,13,5,
386,benchmark-44,2.2454276084899902,6.698752403259277,13,5,
387,benchmark-44,2.20739483833313,6.698752403259277,13,5,
388,benchmark-44,2.2629427909851074,6.698752403259277,13,5,
389,benchmark-44,2.269949436187744,6.698752403259277,13,5,
390,benchmark-45,8.21505355834961,33.39367127418518,19,5,
391,benchmark-45,8.080938577651978,33.39367127418518,19,5,
392,benchmark-45,8.032396078109741,33.39367127418518,19,5,
393,benchmark-45,8.082439661026001,33.39367127418518,19,5,
394,benchmark-45,8.10696029663086,33.39367127418518,19,5,
395,benchmark-45,8.099454402923584,33.39367127418518,19,5,
396,benchmark-45,8.00036907196045,33.39367127418518,19,5,
397,benchmark-45,8.148996353149414,33.39367127418518,19,5,
398,benchmark-45,8.135485649108887,33.39367127418518,19,5,
399,benchmark-45,8.155001401901245,33.39367127418518,19,5,
400,benchmark-46,1.0854318141937256,3.8347926139831543,13,5,
401,benchmark-46,1.1544914245605469,3.8347926139831543,13,5,
402,benchmark-46,1.063413143157959,3.8347926139831543,13,5,
403,benchmark-46,1.1414804458618164,3.8347926139831543,13,5,
404,benchmark-46,1.1384773254394531,3.8347926139831543,13,5,
405,benchmark-46,1.1274685859680176,3.8347926139831543,13,5,
406,benchmark-46,1.076925277709961,3.8347926139831543,13,5,
407,benchmark-46,1.1224637031555176,3.8347926139831543,13,5,
408,benchmark-46,1.1389729976654053,3.8347926139831543,13,5,
409,benchmark-46,1.1534910202026367,3.8347926139831543,13,5,
410,benchmark-47,0.878253698348999,2.1528480052948,10,6,
411,benchmark-47,0.8707478046417236,2.1528480052948,10,6,
412,benchmark-47,0.8537333011627197,2.1528480052948,10,6,
413,benchmark-47,0.8732495307922363,2.1528480052948,10,6,
414,benchmark-47,0.8337159156799316,2.1528480052948,10,6,
415,benchmark-47,0.8267099857330322,2.1528480052948,10,6,
416,benchmark-47,0.851731538772583,2.1528480052948,10,6,
417,benchmark-47,0.8397209644317627,2.1528480052948,10,6,
418,benchmark-47,0.8337159156799316,2.1528480052948,10,6,
419,benchmark-47,0.851731538772583,2.1528480052948,10,6,
420,benchmark-48,2.6107418537139893,8.858104705810547,14,6,
421,benchmark-48,2.667289972305298,8.858104705810547,14,6,
422,benchmark-48,2.7173333168029785,8.858104705810547,14,6,
423,benchmark-48,2.7118282318115234,8.858104705810547,14,6,
424,benchmark-48,2.670292377471924,8.858104705810547,14,6,
425,benchmark-48,2.704824686050415,8.858104705810547,14,6,
426,benchmark-48,2.693812608718872,8.858104705810547,14,6,
427,benchmark-48,2.6742963790893555,8.858104705810547,14,6,
428,benchmark-48,2.7073252201080322,8.858104705810547,14,6,
429,benchmark-48,2.6858062744140625,8.858104705810547,14,6,
430,benchmark-49,0.46489906311035156,1.073920488357544,9,6,
431,benchmark-49,0.42636585235595703,1.073920488357544,9,6,
432,benchmark-49,0.46289753913879395,1.073920488357544,9,6,
433,benchmark-49,0.4613959789276123,1.073920488357544,9,6,
